ticker,category,role,overall_score,overall_rating,review_priority,latest_price,trailing_12_month_yield_pct,simple_annualized_yield_pct,dividends_last_12_months,number_of_payments_last_12_months,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_price_pct,approx_1y_total_return_pct,max_drawdown_1y_pct,income_score,distribution_reliability_score,price_nav_score,total_return_score,drawdown_score,distribution_pattern,yield_method_warning,nav_erosion_warning,scout_comment,most_recent_dividend,last_dividend_date,notes,data_status
SPYI,option income ETF,tax-aware income,94.0,Strong candidate,Routine monitor: favorable composite score,53.35,11.69,11.81,6.236,12,5.95,3.89,7.19,25.5,37.19,-7.72,90,95,95,100,85,Likely monthly payer,Likely monthly payer; simple annualization may be reasonable,Positive 1-year price/NAV trend,High income with non-negative 1-year price trend,0.525,2026-04-22,monitor tax character,loaded
XYLD,covered call ETF,income comparison,94.0,Strong candidate,Routine monitor: favorable composite score,40.56,10.54,10.41,4.273,12,2.74,1.81,6.93,17.23,27.77,-5.29,90,95,95,100,85,Likely monthly payer,Likely monthly payer; simple annualization may be reasonable,Positive 1-year price/NAV trend,High income with non-negative 1-year price trend,0.352,2026-04-20,watch NAV erosion,loaded
CAIE,autocallable ETF,monthly income,93.0,Strong candidate,Routine monitor: favorable composite score,27.38,11.97,14.02,3.278,10,7.85,5.94,8.25,23.79,35.76,-7.72,90,90,95,100,85,Likely monthly payer,Likely monthly payer; simple annualization may be reasonable,Positive 1-year price/NAV trend,High income with non-negative 1-year price trend,0.32,2026-05-01,monitor income stability,loaded
JEPQ,covered call ETF,growth income,92.5,Strong candidate,Routine monitor: favorable composite score,59.53,10.38,11.91,6.177,12,5.31,4.79,7.14,28.64,39.02,-8.82,90,95,95,100,70,Likely monthly payer,Likely monthly payer; simple annualization may be reasonable,Positive 1-year price/NAV trend,High income with non-negative 1-year price trend,0.591,2026-05-01,Nasdaq-linked income,loaded
GPIX,option income ETF,high income,91.5,Strong candidate,Routine monitor: favorable composite score,54.78,8.01,8.39,4.389,12,7.25,5.5,8.53,28.44,36.45,-7.71,80,95,95,100,85,Likely monthly payer,Likely monthly payer; simple annualization may be reasonable,Positive 1-year price/NAV trend,High income with non-negative 1-year price trend,0.383,2026-05-01,young fund,loaded
DIVO,dividend/options ETF,quality income,87.8,Strong candidate,Routine monitor: favorable composite score,45.44,6.46,4.78,2.935,12,-0.33,-2.49,4.9,19.72,26.18,-5.95,65,95,95,100,85,Likely monthly payer,Likely monthly payer; simple annualization may be reasonable,Positive 1-year price/NAV trend,Strong 1-year price return,0.181,2026-04-29,lower yield but durable profile,loaded
JEPI,covered call ETF,core income,84.5,Good candidate,Routine monitor: favorable composite score,56.12,8.44,9.58,4.735,12,-1.83,-2.96,3.06,9.51,17.95,-6.68,80,95,85,80,85,Likely monthly payer,Likely monthly payer; simple annualization may be reasonable,Positive 1-year price/NAV trend,High income with non-negative 1-year price trend,0.448,2026-05-01,established income ETF,loaded
NVG,muni CEF,tax-advantaged bridge,81.8,Good candidate,Routine monitor: favorable composite score,12.74,7.44,7.44,0.948,12,1.78,-1.74,5.71,14.54,21.98,-10.44,65,95,85,90,70,Likely monthly payer,Likely monthly payer; simple annualization may be reasonable,Positive 1-year price/NAV trend,Strong 1-year price return,0.079,2026-04-15,watch discount and leverage,loaded
SCHD,dividend growth ETF,growth engine,76.0,Good candidate,Routine monitor: acceptable but watch trends,31.62,3.34,9.76,1.055,4,2.48,1.73,20.35,27.41,30.75,-4.61,30,75,95,100,95,Likely quarterly payer,"Likely quarterly payer; use trailing 12-month yield, not most recent x 12",Positive 1-year price/NAV trend,Strong 1-year price return,0.257,2026-03-25,lower yield; dividend growth,loaded
VOO,broad market ETF,growth engine,69.8,Watch / acceptable,Routine monitor: acceptable but watch trends,677.16,1.05,3.32,7.128,4,8.98,6.43,8.74,31.95,33.0,-8.9,15,75,95,100,70,Likely quarterly payer,"Likely quarterly payer; use trailing 12-month yield, not most recent x 12",Positive 1-year price/NAV trend,Strong 1-year price return,1.872,2026-03-27,S&P 500 exposure,loaded
ROCQ,option income ETF,opportunistic income,52.2,Needs review,High priority review: short distribution history,56.21,1.19,14.24,0.667,1,12.12,13.89,13.89,13.89,15.08,-5.16,15,15,85,80,85,Short or irregular distribution history,Short or irregular history; yield estimate needs manual review,Positive 1-year price/NAV trend,Strong 1-year price return,0.667,2026-05-01,new holding; purchased 4/30/2026; short track record,loaded
ROCY,option income ETF,opportunistic income,50.8,Needs review,High priority review: short distribution history,53.5,1.04,12.45,0.555,1,6.13,8.21,8.21,8.21,9.25,-3.36,15,15,85,70,95,Short or irregular distribution history,Short or irregular history; yield estimate needs manual review,Positive 1-year price/NAV trend,Strong 1-year price return,0.555,2026-05-01,new holding; short track record,loaded
